x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.14,2010-09-14 00:00:00,NL,2010,9,14,10.0,,7.7,,12.2,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,8.0,,74.0,,95.0,,2010-09-14,4.499999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.15,2010-09-15 00:00:00,NL,2010,9,15,13.9,,8.6,,19.2,,7.9,,,M,,M,,,12.0,,33.0,,0.0,,4.1,,87.0,,97.0,,2010-09-15,10.6,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.16,2010-09-16 00:00:00,NL,2010,9,16,16.2,,11.5,,20.8,,22.1,,,M,,M,,,24.0,,43.0,,0.0,,1.8,,64.0,,98.0,,2010-09-16,9.3,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.17,2010-09-17 00:00:00,NL,2010,9,17,15.0,,12.1,,17.8,,0.0,,,M,,M,,,24.0,,50.0,,0.0,,3.0,,65.0,,93.0,,2010-09-17,5.700000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.18,2010-09-18 00:00:00,NL,2010,9,18,13.5,,9.4,,17.6,,14.3,,,M,,M,,,22.0,,46.0,,0.0,,4.5,,80.0,,93.0,,2010-09-18,8.200000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.19,2010-09-19 00:00:00,NL,2010,9,19,11.7,,4.9,,18.4,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,6.3,,63.0,,97.0,,2010-09-19,13.499999999999998,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.20,2010-09-20 00:00:00,NL,2010,9,20,13.7,,11.5,,15.8,,45.5,,,M,,M,,,14.0,,56.0,,0.0,,4.3,,85.0,,96.0,,2010-09-20,4.300000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.21,2010-09-21 00:00:00,NL,2010,9,21,12.3,,8.3,,16.3,,72.6,,,M,,M,,,32.0,E,109.0,E,0.0,,5.7,,58.0,,97.0,,2010-09-21,8.0,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.22,2010-09-22 00:00:00,NL,2010,9,22,12.1,,8.8,,15.4,,0.0,,,M,,M,,,28.0,,67.0,,0.0,,5.9,,49.0,,91.0,,2010-09-22,6.6,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.23,2010-09-23 00:00:00,NL,2010,9,23,12.3,,7.0,,17.5,,,M,,M,,M,,,28.0,,52.0,,0.0,,5.7,,53.0,,95.0,,2010-09-23,10.5,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.24,2010-09-24 00:00:00,NL,2010,9,24,8.9,,4.4,,13.4,,0.0,,,M,,M,,,29.0,,50.0,,0.0,,9.1,,47.0,,90.0,,2010-09-24,9.0,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.25,2010-09-25 00:00:00,NL,2010,9,25,5.2,,1.7,,8.7,,1.7,,,M,,M,,,0.0,,0.0,,0.0,,12.8,,80.0,,97.0,,2010-09-25,6.999999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.26,2010-09-26 00:00:00,NL,2010,9,26,5.6,,0.0,,11.1,,,M,,M,,M,,,5.0,,32.0,,0.0,,12.4,,56.0,,98.0,,2010-09-26,11.1,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.27,2010-09-27 00:00:00,NL,2010,9,27,7.5,,-0.3,,15.2,,0.0,,,M,,M,,,24.0,,41.0,,0.0,,10.5,,41.0,,99.0,,2010-09-27,15.5,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.28,2010-09-28 00:00:00,NL,2010,9,28,10.4,,5.2,,15.6,,0.0,,,M,,M,,,25.0,,56.0,,0.0,,7.6,,65.0,,94.0,,2010-09-28,10.399999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.29,2010-09-29 00:00:00,NL,2010,9,29,18.2,,15.5,,20.9,,2.4,,,M,,M,,,25.0,,52.0,,0.2,,0.0,,83.0,,95.0,,2010-09-29,5.399999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.9.30,2010-09-30 00:00:00,NL,2010,9,30,16.0,,12.9,,19.1,,0.0,,,M,,M,,,25.0,,32.0,,0.0,,2.0,,81.0,,96.0,,2010-09-30,6.200000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.1,2010-10-01 00:00:00,NL,2010,10,1,18.7,,13.7,,23.7,,0.0,,,M,,M,,,24.0,,59.0,,0.7,,0.0,,77.0,,95.0,,2010-10-01,10.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.2,2010-10-02 00:00:00,NL,2010,10,2,18.3,,14.8,,21.7,,0.0,,,M,,M,,,24.0,,69.0,,0.3,,0.0,,80.0,,94.0,,2010-10-02,6.899999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.3,2010-10-03 00:00:00,NL,2010,10,3,11.5,,7.4,,15.6,,,M,,M,,M,,,28.0,,48.0,,0.0,,6.5,,57.0,,91.0,,2010-10-03,8.2,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.4,2010-10-04 00:00:00,NL,2010,10,4,8.6,,4.1,,13.1,,,M,,M,,M,,,0.0,,0.0,,0.0,,9.4,,72.0,,97.0,,2010-10-04,9.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.5,2010-10-05 00:00:00,NL,2010,10,5,10.4,,5.9,,14.8,,0.0,,,M,,M,,,29.0,,37.0,,0.0,,7.6,,45.0,,94.0,,2010-10-05,8.9,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.6,2010-10-06 00:00:00,NL,2010,10,6,5.6,,0.5,,10.6,,0.0,,,M,,M,,,32.0,,43.0,,0.0,,12.4,,53.0,,97.0,,2010-10-06,10.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.7,2010-10-07 00:00:00,NL,2010,10,7,6.4,,0.2,,12.5,,13.8,,,M,,M,,,18.0,,56.0,,0.0,,11.6,,71.0,,98.0,,2010-10-07,12.3,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.8,2010-10-08 00:00:00,NL,2010,10,8,9.9,,5.2,,14.6,,0.2,,,M,,M,,,25.0,,54.0,,0.0,,8.1,,60.0,,97.0,,2010-10-08,9.399999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.9,2010-10-09 00:00:00,NL,2010,10,9,7.4,,4.7,,10.1,,1.4,,,M,,M,,,27.0,,41.0,,0.0,,10.6,,59.0,,88.0,,2010-10-09,5.3999999999999995,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.10,2010-10-10 00:00:00,NL,2010,10,10,7.5,,4.9,,10.0,,1.5,,,M,,M,,,25.0,,46.0,,0.0,,10.5,,66.0,,92.0,,2010-10-10,5.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.11,2010-10-11 00:00:00,NL,2010,10,11,7.9,,4.9,,10.9,,1.2,,,M,,M,,,24.0,,54.0,,0.0,,10.1,,61.0,,91.0,,2010-10-11,6.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.12,2010-10-12 00:00:00,NL,2010,10,12,8.4,,4.4,,12.4,,0.0,,,M,,M,,,26.0,,35.0,,0.0,,9.6,,49.0,,94.0,,2010-10-12,8.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.13,2010-10-13 00:00:00,NL,2010,10,13,7.5,,6.5,,8.4,,15.7,,,M,,M,,,0.0,,0.0,,0.0,,10.5,,93.0,,97.0,,2010-10-13,1.9000000000000004,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.14,2010-10-14 00:00:00,NL,2010,10,14,6.3,,5.1,,7.4,,6.1,,,M,,M,,,33.0,,43.0,,0.0,,11.7,,80.0,,96.0,,2010-10-14,2.3000000000000007,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.15,2010-10-15 00:00:00,NL,2010,10,15,5.2,,0.7,,9.7,,0.0,,,M,,M,,,13.0,,39.0,,0.0,,12.8,,68.0,,97.0,,2010-10-15,9.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.16,2010-10-16 00:00:00,NL,2010,10,16,9.5,,6.9,,12.0,,15.5,,,M,,M,,,12.0,,63.0,,0.0,,8.5,,91.0,,97.0,,2010-10-16,5.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.17,2010-10-17 00:00:00,NL,2010,10,17,11.7,,8.6,,14.8,,0.2,,,M,,M,,,24.0,,50.0,,0.0,,6.3,,90.0,,98.0,,2010-10-17,6.200000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.18,2010-10-18 00:00:00,NL,2010,10,18,7.8,,3.8,,11.7,,0.8,,,M,,M,,,23.0,,44.0,,0.0,,10.2,,68.0,,95.0,,2010-10-18,7.8999999999999995,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.19,2010-10-19 00:00:00,NL,2010,10,19,5.1,,0.0,,10.1,,0.2,,,M,,M,,,24.0,,52.0,,0.0,,12.9,,52.0,,94.0,,2010-10-19,10.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.20,2010-10-20 00:00:00,NL,2010,10,20,,M,0.0,E,,M,2.3,,,M,,M,,,0.0,,0.0,,,M,,M,,,,,2010-10-20,,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.21,2010-10-21 00:00:00,NL,2010,10,21,8.0,,5.6,,10.3,,7.6,,,M,,M,,,0.0,,0.0,,0.0,,10.0,,94.0,,99.0,,2010-10-21,4.700000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.22,2010-10-22 00:00:00,NL,2010,10,22,11.2,,6.6,,15.7,,2.0,,,M,,M,,,23.0,,56.0,,0.0,,6.8,,70.0,,99.0,,2010-10-22,9.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.23,2010-10-23 00:00:00,NL,2010,10,23,6.8,,3.6,,10.0,,1.5,,,M,,M,,,23.0,,46.0,,0.0,,11.2,,64.0,,97.0,,2010-10-23,6.4,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.24,2010-10-24 00:00:00,NL,2010,10,24,5.2,,2.7,,7.7,,0.3,,,M,,M,,,30.0,,39.0,,0.0,,12.8,,74.0,,97.0,,2010-10-24,5.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.25,2010-10-25 00:00:00,NL,2010,10,25,5.3,,1.9,,8.7,,0.0,,,M,,M,,,29.0,,33.0,,0.0,,12.7,,58.0,,94.0,,2010-10-25,6.799999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.26,2010-10-26 00:00:00,NL,2010,10,26,3.7,,2.2,,5.2,,2.3,,,M,,M,,,0.0,,0.0,,0.0,,14.3,,74.0,,95.0,,2010-10-26,3.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.27,2010-10-27 00:00:00,NL,2010,10,27,4.4,,1.4,,7.4,,1.9,,,M,,M,,,18.0,,37.0,,0.0,,13.6,,63.0,,94.0,,2010-10-27,6.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.28,2010-10-28 00:00:00,NL,2010,10,28,11.2,,5.9,,16.4,,16.0,,,M,,M,,,25.0,,61.0,,0.0,,6.8,,90.0,,97.0,,2010-10-28,10.499999999999998,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.29,2010-10-29 00:00:00,NL,2010,10,29,11.4,,9.4,,13.4,,0.0,,,M,,M,,,27.0,,39.0,,0.0,,6.6,,86.0,,97.0,,2010-10-29,4.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.30,2010-10-30 00:00:00,NL,2010,10,30,9.5,,3.6,,15.3,,12.4,,,M,,M,,,24.0,,63.0,,0.0,,8.5,,69.0,,97.0,,2010-10-30,11.700000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.10.31,2010-10-31 00:00:00,NL,2010,10,31,3.8,,0.5,,7.1,,0.0,,,M,,M,,,24.0,,69.0,,0.0,,14.2,,63.0,,95.0,,2010-10-31,6.6,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.1,2010-11-01 00:00:00,NL,2010,11,1,3.7,,1.8,,5.6,,2.2,,,M,,M,,,4.0,,39.0,,0.0,,14.3,,76.0,,94.0,,2010-11-01,3.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.2,2010-11-02 00:00:00,NL,2010,11,2,2.4,,0.5,,4.3,,3.0,,,M,,M,,,36.0,,39.0,,0.0,,15.6,,74.0,,94.0,,2010-11-02,3.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.3,2010-11-03 00:00:00,NL,2010,11,3,-0.2,,-2.6,,2.3,,0.0,,,M,,M,,,20.0,,32.0,,0.0,,18.2,,70.0,,94.0,,2010-11-03,4.9,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.4,2010-11-04 00:00:00,NL,2010,11,4,3.3,,0.3,,6.3,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,14.7,,68.0,,95.0,,2010-11-04,6.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.5,2010-11-05 00:00:00,NL,2010,11,5,4.9,,-0.4,,10.2,,0.0,,,M,,M,,,18.0,,50.0,,0.0,,13.1,,71.0,,97.0,,2010-11-05,10.6,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.6,2010-11-06 00:00:00,NL,2010,11,6,12.2,,7.8,,16.6,,0.0,,,M,,M,,,24.0,,44.0,,0.0,,5.8,,72.0,,93.0,,2010-11-06,8.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.7,2010-11-07 00:00:00,NL,2010,11,7,11.1,,6.2,,15.9,,0.0,,,M,,M,,,20.0,,33.0,,0.0,,6.9,,59.0,,97.0,,2010-11-07,9.7,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.8,2010-11-08 00:00:00,NL,2010,11,8,11.7,,9.0,,14.3,,24.4,,,M,,M,,,18.0,,32.0,,0.0,,6.3,,97.0,,98.0,,2010-11-08,5.300000000000001,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.9,2010-11-09 00:00:00,NL,2010,11,9,9.9,,2.9,,16.8,,11.3,,,M,,M,,,3.0,,46.0,,0.0,,8.1,,92.0,,98.0,,2010-11-09,13.9,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.10,2010-11-10 00:00:00,NL,2010,11,10,2.6,,1.8,,3.4,,0.0,,,M,,M,,,4.0,,59.0,,0.0,,15.4,,67.0,,90.0,,2010-11-10,1.5999999999999999,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.11,2010-11-11 00:00:00,NL,2010,11,11,1.1,,-1.7,,3.9,,0.0,,,M,,M,,,1.0,,52.0,,0.0,,16.9,,64.0,,90.0,,2010-11-11,5.6,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.12,2010-11-12 00:00:00,NL,2010,11,12,2.6,,-2.6,,7.8,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,15.4,,43.0,,98.0,,2010-11-12,10.4,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.13,2010-11-13 00:00:00,NL,2010,11,13,5.1,,-2.0,,12.2,,0.0,,,M,,M,,,27.0,,33.0,,0.0,,12.9,,44.0,,99.0,,2010-11-13,14.2,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.14,2010-11-14 00:00:00,NL,2010,11,14,2.8,,-0.6,,6.1,,0.0,,,M,,M,,,36.0,,32.0,,0.0,,15.2,,57.0,,95.0,,2010-11-14,6.699999999999999,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.15,2010-11-15 00:00:00,NL,2010,11,15,-0.3,,-4.5,,4.0,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,18.3,,61.0,,95.0,,2010-11-15,8.5,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.16,2010-11-16 00:00:00,NL,2010,11,16,2.3,,-0.5,,5.1,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,15.7,,71.0,,93.0,,2010-11-16,5.6,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.17,2010-11-17 00:00:00,NL,2010,11,17,5.1,,1.0,,9.1,,0.0,,,M,,M,,,15.0,,32.0,,0.0,,12.9,,69.0,,96.0,,2010-11-17,8.1,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.18,2010-11-18 00:00:00,NL,2010,11,18,6.9,,4.9,,8.9,,4.9,,,M,,M,,,25.0,,50.0,,0.0,,11.1,,85.0,,97.0,,2010-11-18,4.0,11,Nov
