x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.11,2000-03-11 00:00:00,2000-03-11,NL,2000.0,3.0,11.0,-7.8,-8.6,-7.0,0.0,0.0,0.0,58.17780892777868,0.0,25.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.12,2000-03-12 00:00:00,2000-03-12,NL,2000.0,3.0,12.0,-3.9,-8.2,0.5,0.5,0.0,0.0,26.19198554768637,0.0,21.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.13,2000-03-13 00:00:00,2000-03-13,NL,2000.0,3.0,13.0,0.1,-4.1,4.3,4.3,3.7007042002956534,0.9989282923659158,42.23172309480833,0.0,17.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.14,2000-03-14 00:00:00,2000-03-14,NL,2000.0,3.0,14.0,0.4,-0.4,1.1,0.0,0.15985969808374642,0.0,99.99962712102656,0.0,17.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.15,2000-03-15 00:00:00,2000-03-15,NL,2000.0,3.0,15.0,-0.8,-6.3,4.7,0.2,0.0,0.0,31.601195118891617,0.0,18.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.16,2000-03-16 00:00:00,2000-03-16,NL,2000.0,3.0,16.0,5.3,0.1,10.4,2.6,1.2603464757874323,0.0,0.0,0.0,12.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.17,2000-03-17 00:00:00,2000-03-17,NL,2000.0,3.0,17.0,4.5,-2.5,11.4,55.0,52.59560091407649,0.0,13.81793610303184,0.0,13.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.18,2000-03-18 00:00:00,2000-03-18,NL,2000.0,3.0,18.0,-5.3,-6.7,-3.9,0.5848020997270611,0.1999322390517011,3.0002558786372187,33.28440524982191,0.0,23.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.19,2000-03-19 00:00:00,2000-03-19,NL,2000.0,3.0,19.0,-3.6,-7.4,0.2,0.0,0.0,0.0,61.92967427638179,0.0,21.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.20,2000-03-20 00:00:00,2000-03-20,NL,2000.0,3.0,20.0,-1.4,-3.4,0.6,0.0,0.0,0.0,69.85351710583987,0.0,19.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.21,2000-03-21 00:00:00,2000-03-21,NL,2000.0,3.0,21.0,0.5,-1.1,2.1,0.0,0.13990483991037875,0.0,47.0677137574005,0.0,17.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.22,2000-03-22 00:00:00,2000-03-22,NL,2000.0,3.0,22.0,-1.5,-4.5,1.6,0.0,0.0,0.0,76.79878767378776,0.0,19.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.23,2000-03-23 00:00:00,2000-03-23,NL,2000.0,3.0,23.0,-1.2,-8.3,6.0,0.0,0.0,0.0,24.984426340965424,0.0,19.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.24,2000-03-24 00:00:00,2000-03-24,NL,2000.0,3.0,24.0,0.9,-4.1,5.8,0.2,0.3997471453304727,0.39988979013957626,38.21625951255341,0.0,17.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.25,2000-03-25 00:00:00,2000-03-25,NL,2000.0,3.0,25.0,-1.8,-3.6,0.0,0.0,0.0,0.0,58.634317812903696,0.0,19.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.26,2000-03-26 00:00:00,2000-03-26,NL,2000.0,3.0,26.0,0.4,-2.7,3.5,3.0,1.4799770981050835,0.39984223827538623,67.66515054920238,0.0,17.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.27,2000-03-27 00:00:00,2000-03-27,NL,2000.0,3.0,27.0,1.5,-2.7,5.6,6.1,4.682086043390983,1.2991516677075257,79.39138723049045,0.0,16.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.28,2000-03-28 00:00:00,2000-03-28,NL,2000.0,3.0,28.0,3.5,0.9,6.0,0.0,0.0,0.0,7.52557820778623,0.0,14.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.29,2000-03-29 00:00:00,2000-03-29,NL,2000.0,3.0,29.0,0.6,-3.2,4.3,1.2,0.68046874394811,0.39989215688251323,61.58182959426206,0.0,17.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.30,2000-03-30 00:00:00,2000-03-30,NL,2000.0,3.0,30.0,4.0,-0.3,8.2,0.0,0.3801701680167465,0.0,12.321208526181474,0.0,14.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.31,2000-03-31 00:00:00,2000-03-31,NL,2000.0,3.0,31.0,8.1,0.7,15.5,0.2,0.22010148869102442,0.0,0.2207723569133286,0.0,9.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.1,2000-04-01 00:00:00,2000-04-01,NL,2000.0,4.0,1.0,7.3,4.6,9.9,1.0,0.38013811096445344,0.0,4.0,0.0,10.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.2,2000-04-02 00:00:00,2000-04-02,NL,2000.0,4.0,2.0,4.0,0.1,7.9,0.0,0.60008382294184,0.0,0.0,0.0,14.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.3,2000-04-03 00:00:00,2000-04-03,NL,2000.0,4.0,3.0,4.8,1.2,8.3,0.5,0.2804324938534036,0.0,1.0,0.0,13.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.4,2000-04-04 00:00:00,2000-04-04,NL,2000.0,4.0,4.0,5.5,-0.2,11.2,4.3,1.9605155652210164,0.0,0.0,0.0,12.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.5,2000-04-05 00:00:00,2000-04-05,NL,2000.0,4.0,5.0,7.8,0.6,14.9,7.3,6.782453380635482,0.0,0.0,0.0,10.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.6,2000-04-06 00:00:00,2000-04-06,NL,2000.0,4.0,6.0,5.9,3.9,7.8,0.0,0.0,0.0,1.0,0.0,12.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.7,2000-04-07 00:00:00,2000-04-07,NL,2000.0,4.0,7.0,5.9,0.7,11.0,0.0,0.0,0.0,0.0,0.0,12.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.8,2000-04-08 00:00:00,2000-04-08,NL,2000.0,4.0,8.0,3.8,-1.7,9.2,0.0,0.1199486579025662,0.0,0.0,0.0,14.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.9,2000-04-09 00:00:00,2000-04-09,NL,2000.0,4.0,9.0,4.4,-1.7,10.4,0.0,0.11994693550185287,0.0,0.0,0.0,13.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.10,2000-04-10 00:00:00,2000-04-10,NL,2000.0,4.0,10.0,3.5,-0.1,7.0,6.5,6.0600488433452,0.0,0.0,0.0,14.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.11,2000-04-11 00:00:00,2000-04-11,NL,2000.0,4.0,11.0,3.7,1.0,6.3,4.5,3.8613179234792114,0.0,0.0,0.0,14.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.12,2000-04-12 00:00:00,2000-04-12,NL,2000.0,4.0,12.0,0.9,-1.4,3.2,0.0,1.018730794729762,0.0,0.0,0.0,17.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.13,2000-04-13 00:00:00,2000-04-13,NL,2000.0,4.0,13.0,1.8,-2.8,6.3,4.7,3.9001413516597405,0.0,1.0,0.0,16.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.14,2000-04-14 00:00:00,2000-04-14,NL,2000.0,4.0,14.0,1.1,-2.0,4.1,0.0,1.019163765818871,0.0,1.0,0.0,16.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.15,2000-04-15 00:00:00,2000-04-15,NL,2000.0,4.0,15.0,1.1,-2.1,4.2,0.7,1.0195622965301536,0.0,0.0,0.0,16.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.16,2000-04-16 00:00:00,2000-04-16,NL,2000.0,4.0,16.0,3.1,0.9,5.2,0.0,0.15996906700711924,0.0,1.0,0.0,14.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.17,2000-04-17 00:00:00,2000-04-17,NL,2000.0,4.0,17.0,-0.9,-2.3,0.6,0.3,0.15990170389629754,0.0,1.0,0.0,18.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.18,2000-04-18 00:00:00,2000-04-18,NL,2000.0,4.0,18.0,0.3,-4.6,5.1,0.0,0.15993164332433035,0.0,0.0,0.0,17.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.19,2000-04-19 00:00:00,2000-04-19,NL,2000.0,4.0,19.0,-0.4,-6.4,5.6,0.0,0.15970168107127283,0.0,0.0,0.0,18.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.20,2000-04-20 00:00:00,2000-04-20,NL,2000.0,4.0,20.0,-1.7,-6.6,3.2,8.4,3.7144290471611208,1.6102916188513015,1.0,0.0,19.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.21,2000-04-21 00:00:00,2000-04-21,NL,2000.0,4.0,21.0,0.0,-1.6,1.6,2.8,0.19987559319682446,0.0,9.0,0.0,18.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.22,2000-04-22 00:00:00,2000-04-22,NL,2000.0,4.0,22.0,1.8,-1.7,5.2,0.0,0.19999488711199778,0.0,5.0,0.0,16.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.23,2000-04-23 00:00:00,2000-04-23,NL,2000.0,4.0,23.0,2.3,-1.9,6.5,3.0,3.04073223625219,0.0,1.0,0.0,15.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.24,2000-04-24 00:00:00,2000-04-24,NL,2000.0,4.0,24.0,5.6,0.7,10.5,5.6,4.138773684477557,0.0,0.0,0.0,12.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.25,2000-04-25 00:00:00,2000-04-25,NL,2000.0,4.0,25.0,9.0,6.5,11.4,1.6,0.04000968781189337,0.0,1.0,0.0,9.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.26,2000-04-26 00:00:00,2000-04-26,NL,2000.0,4.0,26.0,2.0,-1.3,5.3,0.3,0.4797829939565104,0.0,2.0,0.0,16.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.27,2000-04-27 00:00:00,2000-04-27,NL,2000.0,4.0,27.0,4.8,-4.0,13.5,0.8,0.2806519492315589,0.0,1.0,0.0,13.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.28,2000-04-28 00:00:00,2000-04-28,NL,2000.0,4.0,28.0,7.8,2.6,12.9,5.0,3.1408511404159536,0.0,1.0,0.0,10.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.29,2000-04-29 00:00:00,2000-04-29,NL,2000.0,4.0,29.0,4.8,3.2,6.3,4.2,0.7409129265643217,0.0,1.0,0.0,13.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.4.30,2000-04-30 00:00:00,2000-04-30,NL,2000.0,4.0,30.0,5.8,0.2,11.3,9.6,9.462204614440955,0.0,0.0,0.0,12.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.1,2000-05-01 00:00:00,2000-05-01,NL,2000.0,5.0,1.0,4.1,1.8,6.4,0.8,0.6004870400318668,0.0,0.0,0.0,13.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.2,2000-05-02 00:00:00,2000-05-02,NL,2000.0,5.0,2.0,6.1,1.0,11.2,10.1,8.919807372159761,0.0,0.0,0.0,11.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.3,2000-05-03 00:00:00,2000-05-03,NL,2000.0,5.0,3.0,5.8,3.0,8.6,0.0,0.4399676219081106,0.0,0.0,0.0,12.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.4,2000-05-04 00:00:00,2000-05-04,NL,2000.0,5.0,4.0,5.1,-1.4,11.5,0.0,0.0,0.0,0.0,0.0,12.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.5,2000-05-05 00:00:00,2000-05-05,NL,2000.0,5.0,5.0,6.1,-0.4,12.5,0.2,0.0,0.0,0.0,0.0,11.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.6,2000-05-06 00:00:00,2000-05-06,NL,2000.0,5.0,6.0,4.5,2.5,6.4,0.0,0.7597536538076323,0.0,0.0,0.0,13.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.7,2000-05-07 00:00:00,2000-05-07,NL,2000.0,5.0,7.0,1.5,-2.9,5.8,0.0,0.11995091160665636,0.0,0.0,0.0,16.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.8,2000-05-08 00:00:00,2000-05-08,NL,2000.0,5.0,8.0,0.4,-3.0,3.8,5.3,4.923195989170483,0.0,0.0,0.0,17.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.9,2000-05-09 00:00:00,2000-05-09,NL,2000.0,5.0,9.0,3.4,0.4,6.4,0.0,0.0,0.0,0.0,0.0,14.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.10,2000-05-10 00:00:00,2000-05-10,NL,2000.0,5.0,10.0,4.6,0.7,8.5,0.0,0.23992138058663104,0.0,0.0,0.0,13.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.11,2000-05-11 00:00:00,2000-05-11,NL,2000.0,5.0,11.0,4.2,-3.2,11.5,0.7,0.7601317221202246,0.0,0.0,0.0,13.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.12,2000-05-12 00:00:00,2000-05-12,NL,2000.0,5.0,12.0,4.5,1.2,7.8,10.6,8.144156451537542,0.0,0.0,0.0,13.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.13,2000-05-13 00:00:00,2000-05-13,NL,2000.0,5.0,13.0,6.4,3.8,9.0,2.0,1.0801795946889932,0.0,0.0,0.0,11.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.14,2000-05-14 00:00:00,2000-05-14,NL,2000.0,5.0,14.0,9.8,4.0,15.6,0.0,0.0,0.0,0.0,0.0,8.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.15,2000-05-15 00:00:00,2000-05-15,NL,2000.0,5.0,15.0,13.4,6.0,20.8,0.0,0.0,0.0,0.0,0.0,4.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.16,2000-05-16 00:00:00,2000-05-16,NL,2000.0,5.0,16.0,13.1,8.6,17.5,4.2,1.180232450878163,0.0,0.0,0.0,4.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.17,2000-05-17 00:00:00,2000-05-17,NL,2000.0,5.0,17.0,12.6,6.9,18.2,0.0,0.0,0.0,0.0,0.0,5.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.18,2000-05-18 00:00:00,2000-05-18,NL,2000.0,5.0,18.0,11.9,6.0,17.7,0.0,0.0,0.0,0.0,0.0,6.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.19,2000-05-19 00:00:00,2000-05-19,NL,2000.0,5.0,19.0,12.4,9.1,15.6,0.6,0.3599826590258331,0.0,0.0,0.0,5.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.20,2000-05-20 00:00:00,2000-05-20,NL,2000.0,5.0,20.0,8.8,5.1,12.4,0.0,0.07999579660480512,0.0,0.0,0.0,9.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.21,2000-05-21 00:00:00,2000-05-21,NL,2000.0,5.0,21.0,6.1,3.1,9.0,0.0,0.0,0.0,0.0,0.0,11.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.22,2000-05-22 00:00:00,2000-05-22,NL,2000.0,5.0,22.0,5.7,-1.6,13.0,0.0,0.21985002928658368,0.0,0.0,0.0,12.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.23,2000-05-23 00:00:00,2000-05-23,NL,2000.0,5.0,23.0,7.2,0.5,13.9,0.2,0.3797787113202166,0.0,0.0,0.0,10.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.24,2000-05-24 00:00:00,2000-05-24,NL,2000.0,5.0,24.0,5.5,3.8,7.1,13.5,14.019025949276651,0.0,0.0,0.0,12.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.25,2000-05-25 00:00:00,2000-05-25,NL,2000.0,5.0,25.0,9.1,3.5,14.6,16.9,17.398912964555976,0.0,0.0,0.0,8.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.26,2000-05-26 00:00:00,2000-05-26,NL,2000.0,5.0,26.0,13.4,10.2,16.6,1.4,0.32002573069261353,0.0,0.0,0.0,4.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.27,2000-05-27 00:00:00,2000-05-27,NL,2000.0,5.0,27.0,12.9,6.8,18.9,3.4,1.6601601246077125,0.0,0.0,0.0,5.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.28,2000-05-28 00:00:00,2000-05-28,NL,2000.0,5.0,28.0,8.0,5.8,10.2,0.0,0.4600438346140781,0.0,0.0,0.0,10.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.29,2000-05-29 00:00:00,2000-05-29,NL,2000.0,5.0,29.0,4.5,3.3,5.7,0.2,0.5000721070765383,0.0,0.0,0.0,13.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.30,2000-05-30 00:00:00,2000-05-30,NL,2000.0,5.0,30.0,5.8,-0.3,11.8,0.0,0.31998065217996013,0.0,0.0,0.0,12.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.5.31,2000-05-31 00:00:00,2000-05-31,NL,2000.0,5.0,31.0,9.1,-1.2,19.3,0.0,0.7205868482161137,0.0,0.0,0.0,8.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.1,2000-06-01 00:00:00,2000-06-01,NL,2000.0,6.0,1.0,11.9,7.4,16.3,1.7,0.7201060604578496,0.0,0.0,0.0,6.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.2,2000-06-02 00:00:00,2000-06-02,NL,2000.0,6.0,2.0,12.6,6.3,18.9,0.0,0.2398822488048047,0.0,0.0,0.0,5.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.3,2000-06-03 00:00:00,2000-06-03,NL,2000.0,6.0,3.0,9.1,6.2,11.9,11.9,11.92187833163409,0.0,0.0,0.0,8.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.4,2000-06-04 00:00:00,2000-06-04,NL,2000.0,6.0,4.0,9.8,4.7,14.8,0.0,0.0,0.0,0.0,0.0,8.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.5,2000-06-05 00:00:00,2000-06-05,NL,2000.0,6.0,5.0,9.6,4.8,14.4,0.0,0.19992291760709344,0.0,0.0,0.0,8.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.6,2000-06-06 00:00:00,2000-06-06,NL,2000.0,6.0,6.0,7.2,2.1,12.2,0.0,0.31983033944471245,0.0,0.0,0.0,10.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.7,2000-06-07 00:00:00,2000-06-07,NL,2000.0,6.0,7.0,10.4,2.9,17.8,24.7,23.607534695984683,0.0,0.0,0.0,7.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.8,2000-06-08 00:00:00,2000-06-08,NL,2000.0,6.0,8.0,11.8,7.7,15.9,0.0,0.5400537775008132,0.0,0.0,0.0,6.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.9,2000-06-09 00:00:00,2000-06-09,NL,2000.0,6.0,9.0,9.7,2.8,16.5,2.2,0.19988639123224144,0.0,0.0,0.0,8.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.10,2000-06-10 00:00:00,2000-06-10,NL,2000.0,6.0,10.0,10.6,6.1,15.0,0.2,0.20003873089687652,0.0,0.0,0.0,7.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.11,2000-06-11 00:00:00,2000-06-11,NL,2000.0,6.0,11.0,8.7,3.5,13.9,0.0,0.0,0.0,0.0,0.0,9.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.12,2000-06-12 00:00:00,2000-06-12,NL,2000.0,6.0,12.0,7.6,3.5,11.7,0.0,0.5199615488323385,0.0,0.0,0.0,10.4
